2026-02-05 14:21:34,960 | __main__ | INFO | Starting Overheating Classifier server on {args.host}:{args.port}
2026-02-05 15:16:23,939 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:16:23] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2026-02-05 15:16:48,403 | trimesh.util | DEBUG | searching for blender in: C:\Program Files\Git\usr\bin\vendor_perl;C:\WINDOWS\System32\Wbem;C:\Windows\system32;C:\Users\huayu\bin;C:\Program Files\Microsoft MPI\Bin;C:\WINDOWS\System32\WindowsPowerShell\v1.0;C:\Users\huayu\AppData\Roaming\npm;C:\Program Files\Git\usr\local\bin;C:\Program Files\Git\usr\bin;C:\Users\huayu\AppData\Local\Programs\Python\Launcher;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\libnvvp;C:\Users\huayu\AppData\Roaming\Code\User\globalStorage\github.copilot-chat\debugCommand;C:\WINDOWS;C:\WINDOWS\system32;C:\Windows\System32\OpenSSH;C:\Program Files\Git\usr\bin\core_perl;C:\Program Files\nodejs;B:\Microsoft VS Code\bin;C:\Windows\System32\Wbem;C:\Program Files (x86)\Windows Kits\8.1\Windows Performance Toolkit;C:\Program Files\Git\opt\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v13.1\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v13.1\bin\x64;C:\Users\huayu\.local\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\bin;C:\Program Files\GitHub CLI;C:\cygwin64\bin;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\System32\OpenSSH;B:\ABAQUS\2025\Commands;C:\Program Files\NVIDIA Corporation\NVIDIA App\NvDLISR;C:\Program Files\WindowsApps\Microsoft.PowerShell_7.5.4.0_x64__8wekyb3d8bbwe;C:\Program Files\NVIDIA Corporation\Nsight Compute 2025.4.1;C:\Program Files\dotnet;C:\Users\huayu\AppData\Local\Programs\Python\Python314;C:\Users\huayu\AppData\Local\Programs\Python\Python314\Scripts;C:\Users\huayu\AppData\Local\Microsoft\WindowsApps;C:\Program Files\Eclipse Adoptium\jdk-11.0.27.6-hotspot\bin;C:\Program Files\Git\cmd;C:\Windows;C:\Program Files\WezTerm
2026-02-05 15:16:48,417 | trimesh.util | DEBUG | falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
2026-02-05 15:16:49,200 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:16:49,316 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:16:49,317 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:16:49,317 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:16:49] "POST /api/load_test_stl?index=3 HTTP/1.1" 200 -
2026-02-05 15:16:49,771 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:16:49] "GET /api/stl_preview?build_direction=Z HTTP/1.1" 200 -
2026-02-05 15:17:17,299 | __main__ | INFO | Created session: 27b7aa65
2026-02-05 15:17:17,300 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:17:17] "POST /api/run HTTP/1.1" 200 -
2026-02-05 15:17:17,823 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:17:17] "GET /api/progress/27b7aa65 HTTP/1.1" 200 -
2026-02-05 15:17:17,823 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:17:17,948 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:17:17,948 | src.data.stl_loader | INFO | Slicing into 29 layers (grouping=25), grid size 962 x 502
2026-02-05 15:19:14,389 | src.data.stl_loader | INFO | Slicing complete: 29 layers, 2674779 solid voxels, 29 with contours
2026-02-05 15:19:14,450 | src.compute.geometry_score | INFO | Calculating geometry multiplier: sigma=1mm, G_max=99 (causal half-sphere)
2026-02-05 15:19:14,450 | src.compute.geometry_score | DEBUG | Sigma in voxels: XY=10.00, Z=25.00
2026-02-05 15:19:14,489 | src.compute.geometry_score | INFO | Kernel radius: Z=20 layers, XY=15 voxels
2026-02-05 15:19:16,601 | src.compute.geometry_score | INFO | Geometry G stats: min=-0.000, max=97.962, mean=73.665
2026-02-05 15:19:16,616 | src.compute.energy_model | INFO | Starting energy analysis pipeline
2026-02-05 15:19:16,656 | src.compute.energy_model | INFO | Calculating region-aware energy accumulation for 29 layers
2026-02-05 15:19:16,656 | src.compute.energy_model | INFO | Parameters: dissipation_factor=0.5, convection_factor=0.05, use_geometry_multiplier=True, area_ratio_power=3, gaussian_ratio_power=0.15
2026-02-05 15:19:16,660 | src.compute.energy_model | DEBUG | Layer 1: 1 region(s)
2026-02-05 15:19:16,661 | src.compute.energy_model | DEBUG | Layer 1: regions=1, E_max=205129.35, energies=['205129.3']
2026-02-05 15:19:16,665 | src.compute.energy_model | DEBUG | Layer 2: 1 region(s)
2026-02-05 15:19:17,060 | src.compute.energy_model | DEBUG | Layer 2: regions=1, E_max=460355.49, energies=['460355.5']
2026-02-05 15:19:17,064 | src.compute.energy_model | DEBUG | Layer 3: 30 region(s)
2026-02-05 15:19:17,437 | src.compute.energy_model | DEBUG | Layer 3: regions=30, E_max=611109.60, energies=['611109.6', '92.2', '208.8', '541.3', '83.5', '83.5', '357.1', '355.6', '354.2', '357.1', '357.1', '237.6', '239.1', '348.4', '357.1', '309.6', '348.4', '95.1', '121.0', '354.2', '357.1', '302.3', '96.5', '76.3', '302.3', '287.9', '84.9', '302.3', '198.7', '158.4']
2026-02-05 15:19:17,440 | src.compute.energy_model | DEBUG | Layer 4: 37 region(s)
2026-02-05 15:19:17,526 | src.compute.energy_model | DEBUG | Layer 4: regions=37, E_max=246314.99, energies=['20950.5', '100063.1', '7402.8', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '2964.3', '7392.6', '246315.0', '7398.6', '7398.5', '7398.5', '7402.7']
2026-02-05 15:19:17,527 | src.compute.energy_model | DEBUG | Layer 5: 37 region(s)
2026-02-05 15:19:17,602 | src.compute.energy_model | DEBUG | Layer 5: regions=37, E_max=197905.07, energies=['16816.5', '80431.1', '5962.1', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '2386.1', '5946.4', '197905.1', '5955.6', '5955.4', '5955.4', '5961.9']
2026-02-05 15:19:17,605 | src.compute.energy_model | DEBUG | Layer 6: 37 region(s)
2026-02-05 15:19:17,686 | src.compute.energy_model | DEBUG | Layer 6: regions=37, E_max=163488.73, energies=['13878.4', '66671.7', '4953.9', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1982.4', '4935.2', '163488.7', '4946.1', '4945.7', '4945.7', '4953.5']
2026-02-05 15:19:17,689 | src.compute.energy_model | DEBUG | Layer 7: 40 region(s)
2026-02-05 15:19:17,777 | src.compute.energy_model | DEBUG | Layer 7: regions=40, E_max=139321.49, energies=['11120.5', '56110.9', '4247.5', '193.7', '222.5', '217.8', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1700.3', '4227.4', '139321.5', '4239.0', '4238.5', '4238.5', '4247.0']
2026-02-05 15:19:17,780 | src.compute.energy_model | DEBUG | Layer 8: 37 region(s)
2026-02-05 15:19:17,865 | src.compute.energy_model | DEBUG | Layer 8: regions=37, E_max=122295.31, energies=['10438.1', '45392.5', '3751.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '1502.9', '3730.8', '122295.3', '3742.5', '3741.9', '3741.9', '3750.8']
2026-02-05 15:19:17,868 | src.compute.energy_model | DEBUG | Layer 9: 36 region(s)
2026-02-05 15:19:17,960 | src.compute.energy_model | DEBUG | Layer 9: regions=36, E_max=110212.41, energies=['9664.7', '37646.0', '30574.8', '833.8', '900.0', '900.0', '900.0', '900.0', '26991.1', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '19867.5', '1364.2', '13111.0', '110212.4', '203.3', '203.3', '394.5']
2026-02-05 15:19:17,963 | src.compute.energy_model | DEBUG | Layer 10: 29 region(s)
2026-02-05 15:19:18,041 | src.compute.energy_model | DEBUG | Layer 10: regions=29, E_max=101537.16, energies=['9338.0', '32231.6', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '1266.2', '101537.2']
2026-02-05 15:19:18,045 | src.compute.energy_model | DEBUG | Layer 11: 29 region(s)
2026-02-05 15:19:18,113 | src.compute.energy_model | DEBUG | Layer 11: regions=29, E_max=95191.47, energies=['9114.6', '28158.2', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '733.7', '791.1', '791.1', '791.1', '791.1', '1196.4', '95191.5']
2026-02-05 15:19:18,115 | src.compute.energy_model | DEBUG | Layer 12: 29 region(s)
2026-02-05 15:19:18,172 | src.compute.energy_model | DEBUG | Layer 12: regions=29, E_max=90430.83, energies=['8904.2', '23779.9', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '704.0', '758.8', '758.8', '758.8', '758.8', '1145.9', '90430.8']
2026-02-05 15:19:18,174 | src.compute.energy_model | DEBUG | Layer 13: 30 region(s)
2026-02-05 15:19:18,242 | src.compute.energy_model | DEBUG | Layer 13: regions=30, E_max=86708.43, energies=['8649.2', '18802.0', '32.2', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '484.4', '520.8', '520.8', '520.8', '520.8', '1239.7', '86708.4']
2026-02-05 15:19:18,244 | src.compute.energy_model | DEBUG | Layer 14: 4 region(s)
2026-02-05 15:19:18,278 | src.compute.energy_model | DEBUG | Layer 14: regions=4, E_max=83567.25, energies=['8732.5', '14767.7', '3154.9', '83567.3']
2026-02-05 15:19:18,281 | src.compute.energy_model | DEBUG | Layer 15: 4 region(s)
2026-02-05 15:19:18,319 | src.compute.energy_model | DEBUG | Layer 15: regions=4, E_max=80720.85, energies=['8972.7', '11310.4', '5885.5', '80720.9']
2026-02-05 15:19:18,322 | src.compute.energy_model | DEBUG | Layer 16: 3 region(s)
2026-02-05 15:19:18,364 | src.compute.energy_model | DEBUG | Layer 16: regions=3, E_max=78082.07, energies=['9399.7', '8735.2', '78082.1']
2026-02-05 15:19:18,368 | src.compute.energy_model | DEBUG | Layer 17: 3 region(s)
2026-02-05 15:19:18,412 | src.compute.energy_model | DEBUG | Layer 17: regions=3, E_max=75485.88, energies=['9641.0', '11230.2', '75485.9']
2026-02-05 15:19:18,415 | src.compute.energy_model | DEBUG | Layer 18: 3 region(s)
2026-02-05 15:19:18,450 | src.compute.energy_model | DEBUG | Layer 18: regions=3, E_max=72733.23, energies=['9673.2', '13032.4', '72733.2']
2026-02-05 15:19:18,452 | src.compute.energy_model | DEBUG | Layer 19: 5 region(s)
2026-02-05 15:19:18,499 | src.compute.energy_model | DEBUG | Layer 19: regions=5, E_max=69266.32, energies=['9802.4', '26.5', '32.0', '13977.5', '69266.3']
2026-02-05 15:19:18,502 | src.compute.energy_model | DEBUG | Layer 20: 3 region(s)
2026-02-05 15:19:18,544 | src.compute.energy_model | DEBUG | Layer 20: regions=3, E_max=65332.18, energies=['10334.4', '13907.7', '65332.2']
2026-02-05 15:19:18,546 | src.compute.energy_model | DEBUG | Layer 21: 3 region(s)
2026-02-05 15:19:18,580 | src.compute.energy_model | DEBUG | Layer 21: regions=3, E_max=61038.16, energies=['11055.6', '12686.8', '61038.2']
2026-02-05 15:19:18,583 | src.compute.energy_model | DEBUG | Layer 22: 3 region(s)
2026-02-05 15:19:18,625 | src.compute.energy_model | DEBUG | Layer 22: regions=3, E_max=58906.69, energies=['11447.8', '10318.6', '58906.7']
2026-02-05 15:19:18,628 | src.compute.energy_model | DEBUG | Layer 23: 6 region(s)
2026-02-05 15:19:18,659 | src.compute.energy_model | DEBUG | Layer 23: regions=6, E_max=54749.95, energies=['11696.8', '0.9', '35.9', '285.9', '79.2', '54750.0']
2026-02-05 15:19:18,662 | src.compute.energy_model | DEBUG | Layer 24: 1 region(s)
2026-02-05 15:19:18,668 | src.compute.energy_model | DEBUG | Layer 24: regions=1, E_max=13159.66, energies=['13159.7']
2026-02-05 15:19:18,671 | src.compute.energy_model | DEBUG | Layer 25: 1 region(s)
2026-02-05 15:19:18,676 | src.compute.energy_model | DEBUG | Layer 25: regions=1, E_max=15157.23, energies=['15157.2']
2026-02-05 15:19:18,678 | src.compute.energy_model | DEBUG | Layer 26: 3 region(s)
2026-02-05 15:19:18,686 | src.compute.energy_model | DEBUG | Layer 26: regions=3, E_max=18023.06, energies=['18023.1', '435.3', '67.5']
2026-02-05 15:19:18,689 | src.compute.energy_model | DEBUG | Layer 27: 1 region(s)
2026-02-05 15:19:18,696 | src.compute.energy_model | DEBUG | Layer 27: regions=1, E_max=24872.27, energies=['24872.3']
2026-02-05 15:19:18,698 | src.compute.energy_model | DEBUG | Layer 28: 5 region(s)
2026-02-05 15:19:18,713 | src.compute.energy_model | DEBUG | Layer 28: regions=5, E_max=26441.61, energies=['26441.6', '158.8', '98.0', '341.3', '53.8']
2026-02-05 15:19:18,715 | src.compute.energy_model | DEBUG | Layer 29: 4 region(s)
2026-02-05 15:19:18,726 | src.compute.energy_model | DEBUG | Layer 29: regions=4, E_max=23397.72, energies=['23397.7', '253.9', '490.4', '75.0']
2026-02-05 15:19:18,726 | src.compute.energy_model | INFO | Energy accumulation complete. Max raw E=611109.60, Max risk score=1.000
2026-02-05 15:19:18,727 | src.compute.energy_model | INFO | Energy analysis complete: 2 HIGH, 3 MEDIUM, 24 LOW
2026-02-05 15:19:19,046 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:19:19] "GET /api/results/27b7aa65 HTTP/1.1" 200 -
2026-02-05 15:19:21,947 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:19:21] "GET /api/slice_visualization/27b7aa65 HTTP/1.1" 200 -
2026-02-05 15:19:28,644 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:19:28] "GET /api/layer_surfaces/27b7aa65/energy HTTP/1.1" 200 -
2026-02-05 15:19:34,924 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:19:34] "GET /api/layer_surfaces/27b7aa65/risk HTTP/1.1" 200 -
2026-02-05 15:19:41,417 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:19:41] "GET /api/layer_surfaces/27b7aa65/area_ratio HTTP/1.1" 200 -
2026-02-05 15:19:47,808 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:19:47] "GET /api/layer_surfaces/27b7aa65/gaussian_factor HTTP/1.1" 200 -
2026-02-05 15:19:59,603 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:19:59] "GET /api/layer_surfaces/27b7aa65/regions HTTP/1.1" 200 -
2026-02-05 15:26:17,057 | __main__ | INFO | Starting Overheating Classifier server on {args.host}:{args.port}
2026-02-05 15:26:17,080 | werkzeug | INFO | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:7891
2026-02-05 15:26:17,080 | werkzeug | INFO | [33mPress CTRL+C to quit[0m
2026-02-05 15:26:38,535 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:26:38] "GET / HTTP/1.1" 200 -
2026-02-05 15:26:40,001 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:26:40] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2026-02-05 15:27:07,179 | trimesh.util | DEBUG | searching for blender in: C:\Program Files\Git\usr\bin;C:\Program Files\dotnet;C:\Program Files\NVIDIA Corporation\Nsight Compute 2025.4.1;C:\Program Files\NVIDIA Corporation\NVIDIA App\NvDLISR;C:\Users\huayu\AppData\Local\Microsoft\WindowsApps;C:\Program Files\Git\usr\bin\vendor_perl;C:\WINDOWS;C:\Users\huayu\AppData\Roaming\npm;C:\Program Files\Microsoft MPI\Bin;C:\Windows\System32\Wbem;C:\Users\huayu\AppData\Local\Programs\Python\Python314;C:\Users\huayu\bin;C:\Program Files (x86)\Windows Kits\8.1\Windows Performance Toolkit;C:\Program Files\GitHub CLI;C:\Program Files\WezTerm;B:\Microsoft VS Code\bin;C:\Users\huayu\.local\bin;C:\Users\huayu\AppData\Local\Programs\Python\Python314\Scripts;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\bin;C:\Program Files\nodejs;C:\Program Files\Git\opt\bin;B:\ABAQUS\2025\Commands;C:\Program Files\Git\cmd;C:\WINDOWS\System32\WindowsPowerShell\v1.0;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v13.1\bin;C:\Windows;C:\WINDOWS\System32\OpenSSH;C:\Program Files\WindowsApps\Microsoft.PowerShell_7.5.4.0_x64__8wekyb3d8bbwe;C:\Windows\System32\OpenSSH;C:\cygwin64\bin;C:\WINDOWS\system32;C:\Program Files\Eclipse Adoptium\jdk-11.0.27.6-hotspot\bin;C:\Users\huayu\AppData\Local\Programs\Python\Launcher;C:\Users\huayu\AppData\Roaming\Code\User\globalStorage\github.copilot-chat\debugCommand;C:\Program Files\Git\usr\local\bin;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v13.1\bin\x64;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\System32\Wbem;C:\Program Files\NVIDIA GPU Computing Toolkit\CUDA\v12.6\libnvvp;C:\Program Files\Git\usr\bin\core_perl;C:\Windows\system32
2026-02-05 15:27:07,192 | trimesh.util | DEBUG | falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
2026-02-05 15:27:07,827 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:27:07,944 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:27:07,944 | __main__ | INFO | Test STL loaded: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:27:07,945 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:27:07] "POST /api/load_test_stl?index=3 HTTP/1.1" 200 -
2026-02-05 15:27:08,375 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:27:08] "GET /api/stl_preview?build_direction=Z HTTP/1.1" 200 -
2026-02-05 15:27:39,112 | __main__ | INFO | Created session: 1ca585ed
2026-02-05 15:27:39,113 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:27:39] "POST /api/run HTTP/1.1" 200 -
2026-02-05 15:27:39,440 | src.data.stl_loader | INFO | Loading STL: C:\Users\huayu\Local\Desktop\Overheating_Classifier\CAD\Korper1173.stl
2026-02-05 15:27:39,478 | werkzeug | INFO | 127.0.0.1 - - [05/Feb/2026 15:27:39] "GET /api/progress/1ca585ed HTTP/1.1" 200 -
2026-02-05 15:27:39,562 | src.data.stl_loader | INFO | Loaded STL: 37670 triangles, dimensions 96.00 x 50.00 x 28.68 mm
2026-02-05 15:27:39,562 | src.data.stl_loader | INFO | Slicing into 29 layers (grouping=25), grid size 962 x 502
2026-02-05 15:29:29,560 | src.data.stl_loader | INFO | Slicing complete: 29 layers, 2674779 solid voxels, 29 with contours
2026-02-05 15:29:29,607 | src.compute.geometry_score | INFO | Calculating geometry multiplier: sigma=1mm, G_max=99 (causal half-sphere)
2026-02-05 15:29:29,607 | src.compute.geometry_score | DEBUG | Sigma in voxels: XY=10.00, Z=25.00
2026-02-05 15:29:29,638 | src.compute.geometry_score | INFO | Kernel radius: Z=20 layers, XY=15 voxels
2026-02-05 15:29:31,921 | src.compute.geometry_score | INFO | Geometry G stats: min=-0.000, max=97.962, mean=73.665
2026-02-05 15:29:31,956 | src.compute.energy_model | INFO | Starting energy analysis pipeline
2026-02-05 15:29:32,013 | src.compute.energy_model | INFO | Calculating region-aware energy accumulation for 29 layers
2026-02-05 15:29:32,014 | src.compute.energy_model | INFO | Parameters: dissipation_factor=0.5, convection_factor=0.05, use_geometry_multiplier=True, area_ratio_power=3, gaussian_ratio_power=0.15
2026-02-05 15:29:32,018 | src.compute.energy_model | DEBUG | Layer 1: 1 region(s)
2026-02-05 15:29:32,020 | src.compute.energy_model | DEBUG | Layer 1: regions=1, E_max=205129.35, energies=['205129.3']
2026-02-05 15:29:32,025 | src.compute.energy_model | DEBUG | Layer 2: 1 region(s)
2026-02-05 15:29:32,346 | src.compute.energy_model | DEBUG | Layer 2: regions=1, E_max=460355.49, energies=['460355.5']
2026-02-05 15:29:32,349 | src.compute.energy_model | DEBUG | Layer 3: 30 region(s)
2026-02-05 15:29:32,658 | src.compute.energy_model | DEBUG | Layer 3: regions=30, E_max=611109.60, energies=['611109.6', '92.2', '208.8', '541.3', '83.5', '83.5', '357.1', '355.6', '354.2', '357.1', '357.1', '237.6', '239.1', '348.4', '357.1', '309.6', '348.4', '95.1', '121.0', '354.2', '357.1', '302.3', '96.5', '76.3', '302.3', '287.9', '84.9', '302.3', '198.7', '158.4']
2026-02-05 15:29:32,661 | src.compute.energy_model | DEBUG | Layer 4: 37 region(s)
2026-02-05 15:29:32,731 | src.compute.energy_model | DEBUG | Layer 4: regions=37, E_max=246314.99, energies=['20950.5', '100063.1', '7402.8', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '1800.6', '1947.9', '1947.9', '1947.9', '1947.9', '7392.6', '2964.3', '7392.6', '246315.0', '7398.6', '7398.5', '7398.5', '7402.7']
2026-02-05 15:29:32,733 | src.compute.energy_model | DEBUG | Layer 5: 37 region(s)
2026-02-05 15:29:32,824 | src.compute.energy_model | DEBUG | Layer 5: regions=37, E_max=197905.07, energies=['16816.5', '80431.1', '5962.1', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '1450.6', '1568.7', '1568.7', '1568.7', '1568.7', '5946.4', '2386.1', '5946.4', '197905.1', '5955.6', '5955.4', '5955.4', '5961.9']
2026-02-05 15:29:32,827 | src.compute.energy_model | DEBUG | Layer 6: 37 region(s)
2026-02-05 15:29:32,921 | src.compute.energy_model | DEBUG | Layer 6: regions=37, E_max=163488.73, energies=['13878.4', '66671.7', '4953.9', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '1206.5', '1304.1', '1304.1', '1304.1', '1304.1', '4935.2', '1982.4', '4935.2', '163488.7', '4946.1', '4945.7', '4945.7', '4953.5']
2026-02-05 15:29:32,925 | src.compute.energy_model | DEBUG | Layer 7: 40 region(s)
2026-02-05 15:29:33,009 | src.compute.energy_model | DEBUG | Layer 7: regions=40, E_max=139321.49, energies=['11120.5', '56110.9', '4247.5', '193.7', '222.5', '217.8', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '1036.2', '1119.5', '1119.5', '1119.5', '1119.5', '4227.4', '1700.3', '4227.4', '139321.5', '4239.0', '4238.5', '4238.5', '4247.0']
2026-02-05 15:29:33,012 | src.compute.energy_model | DEBUG | Layer 8: 37 region(s)
2026-02-05 15:29:33,096 | src.compute.energy_model | DEBUG | Layer 8: regions=37, E_max=122295.31, energies=['10438.1', '45392.5', '3751.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '917.2', '990.4', '990.4', '990.4', '990.4', '3730.8', '1502.9', '3730.8', '122295.3', '3742.5', '3741.9', '3741.9', '3750.8']
2026-02-05 15:29:33,099 | src.compute.energy_model | DEBUG | Layer 9: 36 region(s)
2026-02-05 15:29:33,182 | src.compute.energy_model | DEBUG | Layer 9: regions=36, E_max=110212.41, energies=['9664.7', '37646.0', '30574.8', '833.8', '900.0', '900.0', '900.0', '900.0', '26991.1', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '833.8', '900.0', '900.0', '900.0', '900.0', '19867.5', '1364.2', '13111.0', '110212.4', '203.3', '203.3', '394.5']
2026-02-05 15:29:33,186 | src.compute.energy_model | DEBUG | Layer 10: 29 region(s)
2026-02-05 15:29:33,251 | src.compute.energy_model | DEBUG | Layer 10: regions=29, E_max=101537.16, energies=['9338.0', '32231.6', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '775.2', '836.3', '836.3', '836.3', '836.3', '1266.2', '101537.2']
2026-02-05 15:29:33,254 | src.compute.energy_model | DEBUG | Layer 11: 29 region(s)
